id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChZDSUhNMG9nS0VJQ0FnSURIZ2VMTk9nEAE,"My nail tech Savitri, did an amazing job and bringing my Pinterest boards to life. 🫶",3 months ago,2024-09-28 20:07:58.008557,2024-12-28 20:07:58.008605,5.0,geethika ramesh,5,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIeHBHaVZBEAE,Had an amazing experience. Thank you so much ms. Savithri for the perfect nails!!,3 months ago,2024-09-28 20:07:58.008736,2024-12-28 20:07:58.008782,5.0,sweatha selvakumar,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIMG9TdFZBEAE,It Was a great experience at nails n beyond and the service of zamina was good.,3 months ago,2024-09-28 20:07:58.008914,2024-12-28 20:07:58.008959,5.0,Aparna P V,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIcklDTm1BRRAB,I went for nail extensions and polish.  The service was very good and satisfying.  Mercy mam was very patient and professional.  :) Highly recommending this place.,3 months ago,2024-09-28 20:07:58.009086,2024-12-28 20:07:58.009130,5.0,Shanthene Mani,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIakkzWi1nRRAB,,3 months ago,2024-09-28 20:08:02.173844,2024-12-28 20:08:02.173951,5.0,Thanya Shree,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIOUwzQlZBEAE,,3 months ago,2024-09-28 20:08:02.174159,2024-12-28 20:08:02.174214,5.0,Hamsadwani Viswanathan,4,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIeEpxRjZnRRAB,"Everyone at the parlour made me feel very comfortable. The mani and pedi was very good. The nail tech who did my gel nails & nail art, Sunaina did a wonderful job! I showed her a reference and she did exactly what I expected.",3 months ago,2024-09-28 20:08:02.174348,2024-12-28 20:08:02.174396,5.0,Aishvarya Tyagi,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURIaEwybTN3RRAB,Great work. Loved their wide variety of nail service options,3 months ago,2024-09-28 20:08:02.174528,2024-12-28 20:08:02.174574,5.0,sujitha nagarajan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIME5yekV3EAE,Mercy did an amazing job with gel nails on me. Very professional and sweet.,3 months ago,2024-09-28 20:08:02.174704,2024-12-28 20:08:02.174750,5.0,Srishti Goenka,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURIa0l5dEdnEAE,I got the gel polish done on both hands and absolutely loved it. My nail tech zami did a great job and was very sweet,3 months ago,2024-09-28 20:08:02.174878,2024-12-28 20:08:02.174924,5.0,Shifa jk,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNIalotQVdREAE,Loved the place and the people. Best shop for nails. The owner and the staff are very chilled out. Will revisit and definitely recommend.,3 months ago,2024-09-28 20:08:02.175052,2024-12-28 20:08:02.175097,5.0,Elizabeth,157,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNIN29IV1lBEAE,"Mercy, she did a very good work on my nails",3 months ago,2024-09-28 20:08:02.175226,2024-12-28 20:08:02.175272,5.0,Ankitha Regi,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNIcHZ5aXlBRRAB,Had a great service with Zamy,3 months ago,2024-09-28 20:08:02.175400,2024-12-28 20:08:02.175446,5.0,Subadra Kalyanaraman,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNIOHNQX3hRRRAB,,3 months ago,2024-09-28 20:08:02.175612,2024-12-28 20:08:02.175657,5.0,Panika Ashok,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNWcWVlYl93RRAB,They do a wonderful nail service and lashes. Must recommend place for nails and lashes.,3 months ago,2024-09-28 20:08:06.357869,2024-12-28 20:08:06.357938,5.0,Swetha bashyam,69,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNIX01EZEp3EAE,there customer service is good and especially   their french tip  💅  was great done by mercy …,3 months ago,2024-09-28 20:08:06.358099,2024-12-28 20:08:06.358152,4.0,Hemavalli C,11,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNIdkw2UWRnEAE,Great service. Perfect nails. Thank you Savitri,3 months ago,2024-09-28 20:08:06.358291,2024-12-28 20:08:06.358339,5.0,Pravallika,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNIM1BuU3VRRRAB,mercy did an excellent job very happy with the service,3 months ago,2024-09-28 20:08:06.358470,2024-12-28 20:08:06.358519,5.0,gehna bhuva,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUQ3M2VESUdBEAE,,4 months ago,2024-08-28 20:08:06.358654,2024-12-28 20:08:06.358735,5.0,Vijayshrree N,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUQ3c1BmYmFBEAE,Staff are very kind and helpful with suggestions. Quick and professional at their work. Keep it up ! Thank you Sunaina and Shwetha !,4 months ago,2024-08-28 20:08:06.377604,2024-12-28 20:08:06.377664,5.0,Nirmala S Ananth,5,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUQ3NE92YV9BRRAB,The service is amazing and I’m happy with my nails .Thank you so much zami for the beautiful nails,4 months ago,2024-08-28 20:08:06.377808,2024-12-28 20:08:06.377855,5.0,Nisha Sethiya,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUM3dy1LUGhBRRAB,Mercy did a great job on my nails. I had chosen acrylic extensions with gel nail polish. Completely satisfied with the finish. Kudos to her patience!,4 months ago,2024-08-28 20:08:06.377992,2024-12-28 20:08:06.378038,5.0,Sowmya A,6,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUM3aXZMZm13RRAB,Great nail service by mercy here... very satisfied and worth the money,4 months ago,2024-08-28 20:08:06.378167,2024-12-28 20:08:06.378211,5.0,Khavya Makesh,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUM3N09XUlBREAE,Mercy gave me nail extensions and she did an amazing job. It was my first time and I really enjoyed the experience. Nails and beyond for the  win!,4 months ago,2024-08-28 20:08:06.378341,2024-12-28 20:08:06.378387,5.0,Sai rekha Babu Rajendran,8,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUM3LUkybkpREAE,,4 months ago,2024-08-28 20:08:10.541999,2024-12-28 20:08:10.542130,5.0,Nasreen,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUM3a1BpWXhRRRAB,Lovely place and great service by Sunaina and Tina! Will come often,4 months ago,2024-08-28 20:08:10.542288,2024-12-28 20:08:10.542341,5.0,kanishka jain,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURia1lqMHpRRRAB,I had a really nice time at Nail and Beyond for my nail art service. Keerthi did very beautiful designs for me.,4 months ago,2024-08-28 20:08:10.542477,2024-12-28 20:08:10.542526,5.0,Shaanika Rakesh,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURid3F6cml3RRAB,Excellent services,4 months ago,2024-08-28 20:08:10.542658,2024-12-28 20:08:10.542705,5.0,ashitha sudhakar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURiX01QRlJnEAE,,4 months ago,2024-08-28 20:08:10.542883,2024-12-28 20:08:10.542928,5.0,Janeman J,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURieUxQRjlBRRAB,Affordable prices.,4 months ago,2024-08-28 20:08:10.543054,2024-12-28 20:08:10.543099,4.0,R. Nirmmita Mano,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNiazhxMWhnRRAB,Had a wonderful experience with the staffs and all of them were very cooperative....they made it so friendly and nice ...will definitely visit again,4 months ago,2024-08-28 20:08:10.543225,2024-12-28 20:08:10.543269,5.0,aarthi chokkanathan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURybThlWndBRRAB,The service was fantastic. I absolutely love the nail art design by Zami. My nails have never looked better. 11/10 would recommend this place,5 months ago,2024-07-28 20:08:10.543409,2024-12-28 20:08:10.543456,5.0,Swetha Raj,13,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURyNmJpbFFBEAE,Tina was great! I came in for a gel polish removal and to renew it and the team did very well 😄. The owner and the team are very warm and welcoming. Thank you! …,5 months ago,2024-07-28 20:08:10.543584,2024-12-28 20:08:10.543628,5.0,Anushka Sagar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyeFlyeWh3RRAB,I did nail extension and nail art. service was so amazing and staffs are so friendly specifically my artist MERCY ma'am she is so kind nd friendly.. Thank you 😊 …,5 months ago,2024-07-28 20:08:10.543760,2024-12-28 20:08:10.543803,5.0,PRATEEKSHA N S bba_llb_b2023,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyLWZyeXlRRRAB,Zami did a wonderful job of nail extensions and gel polish. Very professional,5 months ago,2024-07-28 20:08:14.700364,2024-12-28 20:08:14.700437,5.0,Arundati Anand 22BLA1090,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNyeHVmT1BBEAE,Posting a late review of my visit here a few weeks ago. Great service and friendly staff. Highly recommend,5 months ago,2024-07-28 20:08:14.700587,2024-12-28 20:08:14.700640,5.0,Shanthi Sankar,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNyeHBqdEtnEAE,,5 months ago,2024-07-28 20:08:14.700780,2024-12-28 20:08:14.700829,5.0,Ayushi Saraf,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyLXB1bnRnRRAB,I got my nails done with my bestieee and it was the best service provided…  Please do come here 😍😍😍 We lovvedddd ittt……. …,5 months ago,2024-07-28 20:08:14.700961,2024-12-28 20:08:14.701010,5.0,Akansha Jain,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNyLXB2TVpREAE,Good service and very polite staff,5 months ago,2024-07-28 20:08:14.701149,2024-12-28 20:08:14.701204,5.0,Samithi Chordia,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNyMnB2N0dREAE,Amazing nail art and service my mercy and amazing hospitality! I highly recommend nails n beyond!,5 months ago,2024-07-28 20:08:14.701332,2024-12-28 20:08:14.701378,5.0,tharu nima (neema),6,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyMm9XZzBnRRAB,Sunania is so talented and the service is pretty good❤️,5 months ago,2024-07-28 20:08:14.701508,2024-12-28 20:08:14.701554,5.0,Meghana Raj,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNyMnM3TUFREAE,Great service and friendly staff,5 months ago,2024-07-28 20:08:14.701684,2024-12-28 20:08:14.701730,4.0,Sonal Jain,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNyNHRuX2RBEAE,Excellent service ✨✨,5 months ago,2024-07-28 20:08:14.701857,2024-12-28 20:08:14.701903,5.0,Sravanthi Kishore,4,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyNHVtSHlnRRAB,I had a wonderful experience going through choosing the kind of nails and i wanted and They helped wit patience and care. Thank you nails and beyond team.,5 months ago,2024-07-28 20:08:14.702035,2024-12-28 20:08:14.702084,5.0,Tiruloksha Sundaravadivel,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyekl1cGxBRRAB,"Got my nails done here, the service and staff were very good. I was able to get the design I wanted.",5 months ago,2024-07-28 20:08:18.931248,2024-12-28 20:08:18.931316,5.0,Joann Nittika,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNyaUthbWp3RRAB,Thank you for the wonderful service Sunaina and Tina for the acrylic nails and pedicure. My nails look beautiful I'm surely coming back.,5 months ago,2024-07-28 20:08:18.931464,2024-12-28 20:08:18.931513,5.0,Vasuki Krishnan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURMazhQeDFRRRAB,"I have done nail acrylic extensions with Mercy ,very good outcome as expected!!",5 months ago,2024-07-28 20:08:18.931645,2024-12-28 20:08:18.931690,5.0,Kalasha Kalasha,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURMcWF5SUVBEAE,"Nails nd beyond specialized in nail art. Must visit saloon in Chennai for a trendy nail art and nail services. They have multiple colour shades for the nails. Best price range for the nails in the town. They have also multiple services like pedicure, manicure, etc. Boys if you’re girlfriend or girl bestie is big fan of nail art don’t hesitate just take to this place. Definitely she will get impressed!!!!",5 months ago,2024-07-28 20:08:18.931820,2024-12-28 20:08:18.931866,4.0,Anish,77,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURMNW82N0lBEAE,Really loved the work. Done by : Teena,6 months ago,2024-06-28 20:08:18.932002,2024-12-28 20:08:18.932047,5.0,krishvika Venkatesan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSURMcHN6T0FnEAE,I had a manicure/pedicure and gel nail polish.  The service is very good and all the girls are so pleasant to work with.,6 months ago,2024-06-28 20:08:18.932177,2024-12-28 20:08:18.932221,5.0,Kalyani Badri,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSURMcHN5WXd3RRAB,My daughters and I had our manicure and pedicure done here. All the staff were very professional and courteous. We had a wonderful experience,6 months ago,2024-06-28 20:08:18.932350,2024-12-28 20:08:18.932395,5.0,Sheela Sundaresan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNMX2VUN3F3RRAB,,6 months ago,2024-06-28 20:08:18.932528,2024-12-28 20:08:18.932605,5.0,Shree Varshini9595,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNMblotSmFREAE,,6 months ago,2024-06-28 20:08:18.932741,2024-12-28 20:08:18.932785,5.0,Monica Kulasekaran,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNMblpfZ0JBEAE,Love their service! Very professional,6 months ago,2024-06-28 20:08:18.932912,2024-12-28 20:08:18.932959,5.0,varsha easwaran,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNMbmMyaWpRRRAB,I got my extension done here and it was an amazing experience. Mercy did a great job and she was patient. Highly recommended,6 months ago,2024-06-28 20:08:23.142795,2024-12-28 20:08:23.142861,5.0,Varsha Ravi,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUNMN3RTVVpBEAE,"Great work, did a very nice job",6 months ago,2024-06-28 20:08:23.143009,2024-12-28 20:08:23.143057,5.0,Sethu Srinivasan,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUNMOE9udjlnRRAB,I took nail extensions service from nails n beyond. Zami did a great job. Super friendly and very professional. Highlights recommend her for nail service and pedicure.,6 months ago,2024-06-28 20:08:23.143187,2024-12-28 20:08:23.143233,5.0,Abirami Dhurai,2,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR6N19DcHl3RRAB,Good service.,6 months ago,2024-06-28 20:08:23.143364,2024-12-28 20:08:23.143409,5.0,Kiran Kumar,1,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR6cjhISDl3RRAB,Great service. Very professional. Friendly staffs!,6 months ago,2024-06-28 20:08:23.143536,2024-12-28 20:08:23.143581,5.0,Madhu Chinnathambi,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChZDSUhNMG9nS0VJQ0FnSUR6ejdxVlJnEAE,I came for pedicure and nail extension savithri and teena were helpful i am satisfied,6 months ago,2024-06-28 20:08:23.143708,2024-12-28 20:08:23.143752,5.0,Naga surya,16,ChIJu_BEcNhnUjoR1nBoaKnbQU8
ChdDSUhNMG9nS0VJQ0FnSUR6cTVpQXV3RRAB,Tina and Mercy did an excellent job,6 months ago,2024-06-28 20:08:23.143884,2024-12-28 20:08:23.143929,5.0,Pragati R,0,ChIJu_BEcNhnUjoR1nBoaKnbQU8
